"result_finishOrder","result_inThePoints","result_startingGridPosition","driver_name","constructor_name","circuit_name","circuit_city","race_month","race_year","race_round","driverAge","driver_homeCountry","driver_lat","driver_long","constructor_homeCountry","constructor_lat","constructor_long","result_percentOfPreviousRaceCompleted","result_previousFinishDescrip","status_previousDescrip","driver_preRaceTotPoints","driver_preRaceTotWins"
17,FALSE,3,"mansell","ferrari","rodriguez","Mexico City",5,1989,4,35,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,38,"Retired","Gearbox",9,1
18,FALSE,10,"warwick","arrows","rodriguez","Mexico City",5,1989,4,34,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,2,"Retired","Electrical",4,0
19,FALSE,15,"satoru_nakajima","team_lotus","rodriguez","Mexico City",5,1989,4,36,"Japan",36.204824,138.252924,"United Kingdom",55.378051,-3.435973,0,"FailedToFinish","Did not qualify",0,0
20,FALSE,16,"alliot","larrousse","rodriguez","Mexico City",5,1989,4,34,"France",46.227638,2.213749,"France",46.227638,2.213749,49,"Retired","Engine",0,0
21,FALSE,12,"cesaris","dallara","rodriguez","Mexico City",5,1989,4,30,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,94,"Finished","+4 Laps",0,0
22,FALSE,6,"berger","ferrari","rodriguez","Mexico City",5,1989,4,29,"Austria",47.516231,14.550072,"Italy",41.87194,12.56738,5,"Retired","Accident",0,0
23,FALSE,21,"johansson","onyx","rodriguez","Mexico City",5,1989,4,32,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,0,"FailedToFinish","Did not prequalify",0,0
24,FALSE,8,"boutsen","williams","rodriguez","Mexico City",5,1989,4,31,"Belgium",50.503887,4.469936,"United Kingdom",55.378051,-3.435973,96,"Finished","+3 Laps",3,0
25,FALSE,14,"palmer","tyrrell","rodriguez","Mexico City",5,1989,4,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,96,"Finished","+3 Laps",1,0
26,FALSE,4,"capelli","march","rodriguez","Mexico City",5,1989,4,26,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,94,"Finished","+4 Laps",0,0
27,FALSE,0,"sala","minardi","rodriguez","Mexico City",5,1989,4,30,"Spain",40.463667,-3.74922,"Italy",41.87194,12.56738,62,"Retired","Overheating",0,0
28,FALSE,0,"gugelmin","march","rodriguez","Mexico City",5,1989,4,26,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,46,"Retired","Engine",4,0
29,FALSE,0,"dalmas","larrousse","rodriguez","Mexico City",5,1989,4,27,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"FailedToFinish","Did not qualify",0,0
30,FALSE,0,"moreno","coloni","rodriguez","Mexico City",5,1989,4,30,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,57,"Retired","Gearbox",0,0
31,FALSE,0,"gachot","onyx","rodriguez","Mexico City",5,1989,4,26,"Belgium",50.503887,4.469936,"United Kingdom",55.378051,-3.435973,0,"FailedToFinish","Did not prequalify",0,0
32,FALSE,0,"foitek","eurobrun","rodriguez","Mexico City",5,1989,4,24,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
33,FALSE,0,"larini","osella","rodriguez","Mexico City",5,1989,4,25,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
34,FALSE,0,"weidler","rial","rodriguez","Mexico City",5,1989,4,27,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not prequalify",0,0
35,FALSE,0,"schneider","zakspeed","rodriguez","Mexico City",5,1989,4,24,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not prequalify",0,0
36,FALSE,0,"suzuki","zakspeed","rodriguez","Mexico City",5,1989,4,28,"Japan",36.204824,138.252924,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not prequalify",0,0
37,FALSE,0,"ghinzani","osella","rodriguez","Mexico City",5,1989,4,37,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
38,FALSE,0,"joachim_winkelhock","ags","rodriguez","Mexico City",5,1989,4,28,"Germany",51.165691,10.451526,"France",46.227638,2.213749,0,"FailedToFinish","Did not prequalify",0,0
39,FALSE,0,"raphanel","coloni","rodriguez","Mexico City",5,1989,4,28,"France",46.227638,2.213749,"Italy",41.87194,12.56738,24,"Retired","Gearbox",0,0
1,TRUE,2,"prost","mclaren","phoenix","Phoenix",6,1989,5,34,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",20,0
2,TRUE,14,"patrese","williams","phoenix","Phoenix",6,1989,5,35,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",6,0
3,TRUE,17,"cheever","arrows","phoenix","Phoenix",6,1989,5,31,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",0,0
4,TRUE,26,"danner","rial","phoenix","Phoenix",6,1989,5,31,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,97,"Finished","+2 Laps",0,0
5,TRUE,25,"herbert","benetton","phoenix","Phoenix",6,1989,5,24,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,95,"Finished","+3 Laps",3,0
6,TRUE,16,"boutsen","williams","phoenix","Phoenix",6,1989,5,31,"Belgium",50.503887,4.469936,"United Kingdom",55.378051,-3.435973,21,"Retired","Electrical",3,0
7,FALSE,24,"tarquini","ags","phoenix","Phoenix",6,1989,5,27,"Italy",41.87194,12.56738,"France",46.227638,2.213749,98,"Finished","+1 Lap",1,0
8,FALSE,13,"cesaris","dallara","phoenix","Phoenix",6,1989,5,30,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,28,"Retired","Suspension",0,0
9,FALSE,21,"palmer","tyrrell","phoenix","Phoenix",6,1989,5,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,13,"Retired","Throttle",1,0
10,FALSE,8,"berger","ferrari","phoenix","Phoenix",6,1989,5,29,"Austria",47.516231,14.550072,"Italy",41.87194,12.56738,23,"Retired","Gearbox",0,0
11,FALSE,6,"caffi","dallara","phoenix","Phoenix",6,1989,5,25,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,97,"Finished","+2 Laps",3,0
12,FALSE,22,"piquet","team_lotus","phoenix","Phoenix",6,1989,5,36,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",0,0
13,FALSE,19,"johansson","onyx","phoenix","Phoenix",6,1989,5,32,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,23,"Retired","Transmission",0,0
14,FALSE,20,"sala","minardi","phoenix","Phoenix",6,1989,5,30,"Spain",40.463667,-3.74922,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not qualify",0,0
15,FALSE,1,"senna","mclaren","phoenix","Phoenix",6,1989,5,29,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",27,3
16,FALSE,5,"brundle","brabham","phoenix","Phoenix",6,1989,5,30,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",1,0
17,FALSE,7,"modena","brabham","phoenix","Phoenix",6,1989,5,26,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",4,0
18,FALSE,4,"mansell","ferrari","phoenix","Phoenix",6,1989,5,35,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,62,"Retired","Gearbox",9,1
19,FALSE,15,"martini","minardi","phoenix","Phoenix",6,1989,5,28,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,76,"Retired","Engine",0,0
20,FALSE,23,"satoru_nakajima","team_lotus","phoenix","Phoenix",6,1989,5,36,"Japan",36.204824,138.252924,"United Kingdom",55.378051,-3.435973,50,"Retired","Spun off",0,0
21,FALSE,11,"capelli","march","phoenix","Phoenix",6,1989,5,26,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,1,"Retired","Transmission",0,0
22,FALSE,18,"gugelmin","march","phoenix","Phoenix",6,1989,5,26,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,0,"FailedToFinish","Did not qualify",4,0
23,FALSE,9,"alboreto","tyrrell","phoenix","Phoenix",6,1989,5,32,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",6,0
24,FALSE,3,"nannini","benetton","phoenix","Phoenix",6,1989,5,29,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",8,0
25,FALSE,10,"warwick","arrows","phoenix","Phoenix",6,1989,5,34,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,50,"Retired","Electrical",4,0
26,FALSE,12,"alliot","larrousse","phoenix","Phoenix",6,1989,5,34,"France",46.227638,2.213749,"France",46.227638,2.213749,40,"NotClassified","Not classified",0,0
27,FALSE,0,"grouillard","ligier","phoenix","Phoenix",6,1989,5,30,"France",46.227638,2.213749,"France",46.227638,2.213749,98,"Finished","+1 Lap",0,0
28,FALSE,0,"moreno","coloni","phoenix","Phoenix",6,1989,5,30,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not qualify",0,0
29,FALSE,0,"arnoux","ligier","phoenix","Phoenix",6,1989,5,40,"France",46.227638,2.213749,"France",46.227638,2.213749,95,"Finished","+3 Laps",0,0
30,FALSE,0,"dalmas","larrousse","phoenix","Phoenix",6,1989,5,27,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"FailedToFinish","Did not qualify",0,0
31,FALSE,0,"ghinzani","osella","phoenix","Phoenix",6,1989,5,37,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
32,FALSE,0,"raphanel","coloni","phoenix","Phoenix",6,1989,5,28,"France",46.227638,2.213749,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
33,FALSE,0,"foitek","eurobrun","phoenix","Phoenix",6,1989,5,24,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
34,FALSE,0,"larini","osella","phoenix","Phoenix",6,1989,5,25,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
35,FALSE,0,"joachim_winkelhock","ags","phoenix","Phoenix",6,1989,5,28,"Germany",51.165691,10.451526,"France",46.227638,2.213749,0,"FailedToFinish","Did not prequalify",0,0
36,FALSE,0,"weidler","rial","phoenix","Phoenix",6,1989,5,27,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not prequalify",0,0
37,FALSE,0,"suzuki","zakspeed","phoenix","Phoenix",6,1989,5,28,"Japan",36.204824,138.252924,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not prequalify",0,0
38,FALSE,0,"schneider","zakspeed","phoenix","Phoenix",6,1989,5,24,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not prequalify",0,0
39,FALSE,0,"gachot","onyx","phoenix","Phoenix",6,1989,5,26,"Belgium",50.503887,4.469936,"United Kingdom",55.378051,-3.435973,0,"FailedToFinish","Did not prequalify",0,0
1,TRUE,6,"boutsen","williams","villeneuve","Montreal",6,1989,6,31,"Belgium",50.503887,4.469936,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",4,0
2,TRUE,3,"patrese","williams","villeneuve","Montreal",6,1989,6,35,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",12,0
3,TRUE,9,"cesaris","dallara","villeneuve","Montreal",6,1989,6,30,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,93,"Finished","+5 Laps",0,0
4,TRUE,19,"piquet","team_lotus","villeneuve","Montreal",6,1989,6,36,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,69,"Retired","Spun off",0,0
5,TRUE,22,"arnoux","ligier","villeneuve","Montreal",6,1989,6,40,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"FailedToFinish","Did not qualify",0,0
6,TRUE,8,"caffi","dallara","villeneuve","Montreal",6,1989,6,25,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,69,"Retired","Collision",3,0
7,FALSE,2,"senna","mclaren","villeneuve","Montreal",6,1989,6,29,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,58,"Retired","Electrical",27,3
8,FALSE,23,"danner","rial","villeneuve","Montreal",6,1989,6,31,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,98,"Finished","+1 Lap",3,0
9,FALSE,26,"moreno","coloni","villeneuve","Montreal",6,1989,6,30,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not qualify",0,0
10,FALSE,12,"warwick","arrows","villeneuve","Montreal",6,1989,6,34,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,9,"Retired","Collision",4,0
11,FALSE,14,"palmer","tyrrell","villeneuve","Montreal",6,1989,6,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,92,"Finished","Fuel system",1,0
12,FALSE,15,"larini","osella","villeneuve","Montreal",6,1989,6,25,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
13,FALSE,21,"capelli","march","villeneuve","Montreal",6,1989,6,26,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,29,"Retired","Transmission",0,0
14,FALSE,10,"alliot","larrousse","villeneuve","Montreal",6,1989,6,34,"France",46.227638,2.213749,"France",46.227638,2.213749,4,"Retired","Spun off",0,0
15,FALSE,18,"johansson","onyx","villeneuve","Montreal",6,1989,6,32,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,66,"Retired","Suspension",0,0
16,FALSE,24,"sala","minardi","villeneuve","Montreal",6,1989,6,30,"Spain",40.463667,-3.74922,"Italy",41.87194,12.56738,61,"Retired","Engine",0,0
17,FALSE,17,"gugelmin","march","villeneuve","Montreal",6,1989,6,26,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,26,"Retired","Brakes",4,0
18,FALSE,4,"berger","ferrari","villeneuve","Montreal",6,1989,6,29,"Austria",47.516231,14.550072,"Italy",41.87194,12.56738,81,"Retired","Alternator",0,0
19,FALSE,25,"tarquini","ags","villeneuve","Montreal",6,1989,6,27,"Italy",41.87194,12.56738,"France",46.227638,2.213749,97,"Finished","Engine",1,0
20,FALSE,16,"cheever","arrows","villeneuve","Montreal",6,1989,6,31,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",4,0
21,FALSE,1,"prost","mclaren","villeneuve","Montreal",6,1989,6,34,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",29,1
22,FALSE,5,"mansell","ferrari","villeneuve","Montreal",6,1989,6,35,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,41,"Retired","Alternator",9,1
23,FALSE,7,"modena","brabham","villeneuve","Montreal",6,1989,6,26,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,49,"Retired","Brakes",4,0
24,FALSE,11,"martini","minardi","villeneuve","Montreal",6,1989,6,28,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,34,"Retired","Engine",0,0
25,FALSE,13,"nannini","benetton","villeneuve","Montreal",6,1989,6,29,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,13,"Retired","Physical",8,0
26,FALSE,20,"alboreto","tyrrell","villeneuve","Montreal",6,1989,6,32,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,22,"Retired","Gearbox",6,0
27,FALSE,0,"satoru_nakajima","team_lotus","villeneuve","Montreal",6,1989,6,36,"Japan",36.204824,138.252924,"United Kingdom",55.378051,-3.435973,32,"Retired","Throttle",0,0
28,FALSE,0,"dalmas","larrousse","villeneuve","Montreal",6,1989,6,27,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"FailedToFinish","Did not qualify",0,0
29,FALSE,0,"herbert","benetton","villeneuve","Montreal",6,1989,6,24,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,98,"Finished","+1 Lap",5,0
30,FALSE,0,"grouillard","ligier","villeneuve","Montreal",6,1989,6,30,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"FailedToFinish","Did not qualify",0,0
31,FALSE,0,"brundle","brabham","villeneuve","Montreal",6,1989,6,30,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,57,"Retired","Brakes",1,0
32,FALSE,0,"gachot","onyx","villeneuve","Montreal",6,1989,6,26,"Belgium",50.503887,4.469936,"United Kingdom",55.378051,-3.435973,0,"FailedToFinish","Did not prequalify",0,0
33,FALSE,0,"foitek","eurobrun","villeneuve","Montreal",6,1989,6,24,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
34,FALSE,0,"ghinzani","osella","villeneuve","Montreal",6,1989,6,37,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
35,FALSE,0,"schneider","zakspeed","villeneuve","Montreal",6,1989,6,24,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not prequalify",0,0
36,FALSE,0,"joachim_winkelhock","ags","villeneuve","Montreal",6,1989,6,28,"Germany",51.165691,10.451526,"France",46.227638,2.213749,0,"FailedToFinish","Did not prequalify",0,0
37,FALSE,0,"weidler","rial","villeneuve","Montreal",6,1989,6,27,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not prequalify",0,0
38,FALSE,0,"suzuki","zakspeed","villeneuve","Montreal",6,1989,6,28,"Japan",36.204824,138.252924,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not prequalify",0,0
39,FALSE,0,"raphanel","coloni","villeneuve","Montreal",6,1989,6,28,"France",46.227638,2.213749,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
1,TRUE,1,"prost","mclaren","ricard","Le Castellet",7,1989,7,34,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,2,"Retired","Suspension",29,1
2,TRUE,3,"mansell","ferrari","ricard","Le Castellet",7,1989,7,35,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,0,"Disqualified","Disqualified",9,1
3,TRUE,8,"patrese","williams","ricard","Le Castellet",7,1989,7,35,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",18,0
4,TRUE,16,"alesi","tyrrell","ricard","Le Castellet",7,1989,7,25,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
5,TRUE,13,"johansson","onyx","ricard","Le Castellet",7,1989,7,32,"Sweden",60.128161,18.643501,"United Kingdom",55.378051,-3.435973,18,"Disqualified","Disqualified",0,0
6,TRUE,17,"grouillard","ligier","ricard","Le Castellet",7,1989,7,30,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"FailedToFinish","Did not qualify",0,0
7,FALSE,25,"cheever","arrows","ricard","Le Castellet",7,1989,7,31,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,4,"Retired","Spun off",4,0
8,FALSE,20,"piquet","team_lotus","ricard","Le Castellet",7,1989,7,36,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",3,0
9,FALSE,24,"pirro","benetton","ricard","Le Castellet",7,1989,7,27,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"First race","First race",0,0
10,FALSE,9,"palmer","tyrrell","ricard","Le Castellet",7,1989,7,32,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,50,"Retired","Spun off",1,0
11,FALSE,15,"bernard","larrousse","ricard","Le Castellet",7,1989,7,24,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"First race","First race",0,0
12,FALSE,14,"donnelly","arrows","ricard","Le Castellet",7,1989,7,25,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
13,FALSE,11,"gachot","onyx","ricard","Le Castellet",7,1989,7,26,"Belgium",50.503887,4.469936,"United Kingdom",55.378051,-3.435973,0,"FailedToFinish","Did not prequalify",0,0
14,FALSE,10,"gugelmin","march","ricard","Le Castellet",7,1989,7,26,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,15,"Retired","Electrical",4,0
15,FALSE,22,"modena","brabham","ricard","Le Castellet",7,1989,7,26,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,0,"Retired","Accident",4,0
16,FALSE,5,"boutsen","williams","ricard","Le Castellet",7,1989,7,32,"Belgium",50.503887,4.469936,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",13,1
17,FALSE,19,"satoru_nakajima","team_lotus","ricard","Le Castellet",7,1989,7,36,"Japan",36.204824,138.252924,"United Kingdom",55.378051,-3.435973,0,"FailedToFinish","Did not qualify",0,0
18,FALSE,12,"capelli","march","ricard","Le Castellet",7,1989,7,26,"Italy",41.87194,12.56738,"United Kingdom",55.378051,-3.435973,40,"Retired","Spun off",0,0
19,FALSE,4,"nannini","benetton","ricard","Le Castellet",7,1989,7,30,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"Disqualified","Disqualified",8,0
20,FALSE,23,"martini","minardi","ricard","Le Castellet",7,1989,7,28,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"Retired","Accident",0,0
21,FALSE,7,"alliot","larrousse","ricard","Le Castellet",7,1989,7,34,"France",46.227638,2.213749,"France",46.227638,2.213749,37,"Retired","Spun off",0,0
22,FALSE,21,"tarquini","ags","ricard","Le Castellet",7,1989,7,27,"Italy",41.87194,12.56738,"France",46.227638,2.213749,8,"Retired","Spun off",1,0
23,FALSE,6,"berger","ferrari","ricard","Le Castellet",7,1989,7,29,"Austria",47.516231,14.550072,"Italy",41.87194,12.56738,8,"Retired","Gearbox",0,0
24,FALSE,26,"caffi","dallara","ricard","Le Castellet",7,1989,7,25,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,97,"Finished","+2 Laps",4,0
25,FALSE,18,"arnoux","ligier","ricard","Le Castellet",7,1989,7,41,"France",46.227638,2.213749,"France",46.227638,2.213749,98,"Finished","+1 Lap",2,0
26,FALSE,2,"senna","mclaren","ricard","Le Castellet",7,1989,7,29,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,95,"Finished","Engine",27,3
27,FALSE,0,"cesaris","dallara","ricard","Le Castellet",7,1989,7,30,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",4,0
28,FALSE,0,"sala","minardi","ricard","Le Castellet",7,1989,7,30,"Spain",40.463667,-3.74922,"Italy",41.87194,12.56738,15,"Retired","Spun off",0,0
29,FALSE,0,"danner","rial","ricard","Le Castellet",7,1989,7,31,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,95,"Finished","+3 Laps",3,0
30,FALSE,0,"moreno","coloni","ricard","Le Castellet",7,1989,7,30,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,82,"Retired","Differential",0,0
31,FALSE,0,"larini","osella","ricard","Le Castellet",7,1989,7,25,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,47,"Retired","Electrical",0,0
32,FALSE,0,"brundle","brabham","ricard","Le Castellet",7,1989,7,30,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,0,"FailedToFinish","Did not prequalify",1,0
33,FALSE,0,"weidler","rial","ricard","Le Castellet",7,1989,7,27,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not prequalify",0,0
34,FALSE,0,"schneider","zakspeed","ricard","Le Castellet",7,1989,7,24,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not prequalify",0,0
35,FALSE,0,"ghinzani","osella","ricard","Le Castellet",7,1989,7,37,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
36,FALSE,0,"raphanel","coloni","ricard","Le Castellet",7,1989,7,28,"France",46.227638,2.213749,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
37,FALSE,0,"suzuki","zakspeed","ricard","Le Castellet",7,1989,7,28,"Japan",36.204824,138.252924,"Germany",51.165691,10.451526,0,"FailedToFinish","Did not prequalify",0,0
38,FALSE,0,"foitek","eurobrun","ricard","Le Castellet",7,1989,7,24,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not prequalify",0,0
39,FALSE,0,"joachim_winkelhock","ags","ricard","Le Castellet",7,1989,7,28,"Germany",51.165691,10.451526,"France",46.227638,2.213749,0,"FailedToFinish","Did not prequalify",0,0
1,TRUE,2,"prost","mclaren","silverstone","Silverstone",7,1989,8,34,"France",46.227638,2.213749,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",38,2
2,TRUE,3,"mansell","ferrari","silverstone","Silverstone",7,1989,8,35,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,100,"Finished","Finished",15,1
3,TRUE,9,"nannini","benetton","silverstone","Silverstone",7,1989,8,30,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,50,"Retired","Suspension",8,0
4,TRUE,10,"piquet","team_lotus","silverstone","Silverstone",7,1989,8,36,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,97,"Finished","+2 Laps",3,0
5,TRUE,11,"martini","minardi","silverstone","Silverstone",7,1989,8,28,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,38,"Retired","Engine",0,0
6,TRUE,15,"sala","minardi","silverstone","Silverstone",7,1989,8,30,"Spain",40.463667,-3.74922,"Italy",41.87194,12.56738,0,"FailedToFinish","Did not qualify",0,0
7,FALSE,24,"grouillard","ligier","silverstone","Silverstone",7,1989,8,30,"France",46.227638,2.213749,"France",46.227638,2.213749,98,"Finished","+1 Lap",1,0
8,FALSE,16,"satoru_nakajima","team_lotus","silverstone","Silverstone",7,1989,8,36,"Japan",36.204824,138.252924,"United Kingdom",55.378051,-3.435973,61,"Retired","Engine",0,0
9,FALSE,19,"warwick","arrows","silverstone","Silverstone",7,1989,8,34,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,57,"Retired","Engine",4,0
10,FALSE,7,"boutsen","williams","silverstone","Silverstone",7,1989,8,32,"Belgium",50.503887,4.469936,"United Kingdom",55.378051,-3.435973,62,"Retired","Gearbox",13,1
11,FALSE,26,"pirro","benetton","silverstone","Silverstone",7,1989,8,27,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,97,"Finished","+2 Laps",0,0
12,FALSE,21,"gachot","onyx","silverstone","Silverstone",7,1989,8,26,"Belgium",50.503887,4.469936,"United Kingdom",55.378051,-3.435973,95,"Finished","Engine",0,0
13,FALSE,6,"gugelmin","march","silverstone","Silverstone",7,1989,8,26,"Brazil",-14.235004,-51.92528,"United Kingdom",55.378051,-3.435973,88,"NotClassified","Not classified",4,0
14,FALSE,20,"brundle","brabham","silverstone","Silverstone",7,1989,8,30,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,0,"FailedToFinish","Did not prequalify",1,0
