"qualifyId","raceId","driverId","constructorId","qualifying_finishPosition","qualifying_q1Millisec","qualifying_q2Millisec","qualifying_q3Millisec"
3913,115,42,19,13,"77337",NA,NA
3914,115,35,16,14,"77347",NA,NA
3915,115,50,18,15,"78014",NA,NA
3916,115,21,17,16,"78036",NA,NA
3917,115,18,16,17,"78205",NA,NA
3918,115,51,18,18,"78560",NA,NA
3919,115,52,17,19,"78692",NA,NA
3920,115,8,1,20,NA,NA,NA
3921,116,8,1,1,"91523",NA,NA
3922,116,30,6,2,"91555",NA,NA
3923,116,23,3,3,"91619",NA,NA
3924,116,31,3,4,"91765",NA,NA
3925,116,22,6,5,"91780",NA,NA
3926,116,15,4,6,"91976",NA,NA
3927,116,44,7,7,"92350",NA,NA
3928,116,4,4,8,"92424",NA,NA
3929,116,14,1,9,"92742",NA,NA
3930,116,43,7,10,"92949",NA,NA
3931,116,17,19,11,"93066",NA,NA
3932,116,18,16,12,"93395",NA,NA
3933,116,21,17,13,"93553",NA,NA
3934,116,52,17,14,"93827",NA,NA
3935,116,49,15,15,"94000",NA,NA
3936,116,42,19,16,"94159",NA,NA
3937,116,35,16,17,"94596",NA,NA
3938,116,50,18,18,"96318",NA,NA
3939,116,51,18,19,"96485",NA,NA
3940,116,2,15,20,NA,NA,NA
3941,117,23,3,1,"75019",NA,NA
3942,117,31,3,2,"75136",NA,NA
3943,117,30,6,3,"75480",NA,NA
3944,117,8,1,4,"75533",NA,NA
3945,117,14,1,5,"75628",NA,NA
3946,117,15,4,6,"75967",NA,NA
3947,117,4,4,7,"76087",NA,NA
3948,117,22,6,8,"76166",NA,NA
3949,117,17,19,9,"76308",NA,NA
3950,117,44,7,10,"76345",NA,NA
3951,117,42,19,11,"76965",NA,NA
3952,117,35,16,12,"76990",NA,NA
3953,117,43,7,13,"77068",NA,NA
3954,117,18,16,14,"77077",NA,NA
3955,117,2,15,15,"77445",NA,NA
3956,117,49,15,16,"77562",NA,NA
3957,117,21,17,17,"78431",NA,NA
3958,117,52,17,18,"78514",NA,NA
3959,117,50,18,19,"78709",NA,NA
3960,117,51,18,20,"79619",NA,NA
3961,118,22,6,1,"81209",NA,NA
3962,118,15,4,2,"81381",NA,NA
3963,118,8,1,3,"81695",NA,NA
3964,118,23,3,4,"81727",NA,NA
3965,118,30,6,5,"81867",NA,NA
3966,118,43,7,6,"82081",NA,NA
3967,118,31,3,7,"82214",NA,NA
3968,118,4,4,8,"82404",NA,NA
3969,118,35,16,9,"82591",NA,NA
3970,118,42,19,10,"82634",NA,NA
3971,118,17,19,11,"82647",NA,NA
3972,118,14,1,12,"82811",NA,NA
3973,118,44,7,13,"83042",NA,NA
3974,118,49,15,14,"83187",NA,NA
3975,118,21,17,15,"83574",NA,NA
3976,118,2,15,16,"83844",NA,NA
3977,118,52,17,17,"84385",NA,NA
3978,118,51,18,18,"85468",NA,NA
3979,118,50,18,19,"85759",NA,NA
3980,118,18,16,20,NA,NA,NA
3981,119,31,3,1,"75167",NA,NA
3982,119,23,3,2,"75185",NA,NA
3983,119,22,6,3,"75488",NA,NA
3984,119,15,4,4,"75679",NA,NA
3985,119,8,1,5,"75874",NA,NA
3986,119,30,6,6,"75898",NA,NA
3987,119,44,7,7,"76034",NA,NA
3988,119,4,4,8,"76483",NA,NA
3989,119,43,7,9,"76550",NA,NA
3990,119,14,1,10,"76666",NA,NA
3991,119,17,19,11,"76775",NA,NA
3992,119,21,17,12,"76831",NA,NA
3993,119,35,16,13,"77090",NA,NA
3994,119,49,15,14,"77169",NA,NA
3995,119,2,15,15,"77557",NA,NA
3996,119,51,19,16,"78021",NA,NA
3997,119,18,16,17,"78085",NA,NA
3998,119,52,17,18,"78341",NA,NA
3999,119,50,18,19,"79023",NA,NA
4000,119,53,18,20,"79174",NA,NA
4001,120,4,4,1,"81688",NA,NA
4002,120,23,3,2,"81944",NA,NA
4003,120,17,19,3,"82027",NA,NA
4004,120,31,3,4,"82180",NA,NA
4005,120,22,6,5,"82180",NA,NA
4006,120,15,4,6,"82610",NA,NA
4007,120,8,1,7,"82742",NA,NA
4008,120,30,6,8,"82755",NA,NA
4009,120,14,1,9,"83060",NA,NA
4010,120,44,7,10,"83369",NA,NA
4011,120,2,15,11,"83621",NA,NA
4012,120,51,19,12,"83660",NA,NA
4013,120,21,17,13,"83726",NA,NA
4014,120,18,16,14,"83847",NA,NA
4015,120,43,7,15,"83982",NA,NA
4016,120,35,16,16,"84100",NA,NA
4017,120,49,15,17,"84569",NA,NA
4018,120,50,18,18,"86423",NA,NA
4019,120,47,17,19,"86678",NA,NA
4020,120,53,18,20,"88907",NA,NA
4021,121,30,6,1,"80963",NA,NA
4022,121,31,3,2,"81014",NA,NA
4023,121,22,6,3,"81242",NA,NA
4024,121,8,1,4,"81466",NA,NA
4025,121,48,3,5,"81834",NA,NA
4026,121,15,4,6,"81944",NA,NA
4027,121,18,16,7,"82301",NA,NA
4028,121,14,1,8,"82471",NA,NA
4029,121,44,7,9,"82488",NA,NA
4030,121,35,16,10,"82717",NA,NA
4031,121,17,19,11,"82754",NA,NA
4032,121,43,7,12,"82914",NA,NA
4033,121,21,17,13,"82992",NA,NA
4034,121,49,15,14,"83216",NA,NA
4035,121,51,19,15,"83484",NA,NA
4036,121,2,15,16,"83803",NA,NA
4037,121,50,18,17,"85078",NA,NA
4038,121,47,17,18,"85881",NA,NA
4039,121,53,18,19,"86778",NA,NA
4040,121,4,4,20,"100405",NA,NA
4041,122,8,1,1,"71670",NA,NA
4042,122,22,6,2,"71794",NA,NA
4043,122,44,7,3,"71920",NA,NA
4044,122,31,3,4,"71948",NA,NA
4045,122,23,3,5,"72078",NA,NA
4046,122,4,4,6,"72087",NA,NA
4047,122,30,6,7,"72194",NA,NA
4048,122,14,1,8,"72297",NA,NA
4049,122,43,7,9,"72326",NA,NA
4050,122,15,4,10,"72566",NA,NA
4051,122,18,16,11,"72695",NA,NA
4052,122,35,16,12,"73050",NA,NA
4053,122,2,15,13,"73083",NA,NA
4054,122,17,19,14,"73269",NA,NA
4055,122,49,15,15,"73447",NA,NA
4056,122,51,19,16,"73585",NA,NA
4057,122,21,17,17,"73798",NA,NA
4058,122,52,17,18,"74027",NA,NA
4059,122,50,18,19,"75360",NA,NA
4060,122,53,18,20,"75644",NA,NA
4061,123,22,6,1,"91713",NA,NA
4062,123,31,3,2,"92412",NA,NA
4063,123,43,7,3,"92419",NA,NA
4064,123,44,7,4,"92862",NA,NA
4065,123,4,4,5,"93044",NA,NA
4066,123,17,19,6,"93106",NA,NA
4067,123,14,1,7,"93137",NA,NA
4068,123,8,1,8,"93272",NA,NA
4069,123,18,16,9,"93474",NA,NA
4070,123,51,19,10,"93558",NA,NA
4071,123,2,15,11,"93632",NA,NA
4072,123,49,15,12,"93896",NA,NA
4073,123,11,16,13,"93924",NA,NA
4074,123,30,6,14,"94302",NA,NA
4075,123,52,17,15,"94771",NA,NA
4076,123,21,17,16,"94912",NA,NA
4077,123,50,18,17,"94975",NA,NA
4078,123,53,18,18,"97226",NA,NA
4079,123,23,3,19,NA,NA,NA
4080,123,15,4,20,NA,NA,NA
4081,90,30,6,1,"84408",NA,NA
4082,90,22,6,2,"84482",NA,NA
4083,90,31,3,3,"84998",NA,NA
4084,90,18,16,4,"84998",NA,NA
4085,90,4,4,5,"85699",NA,NA
4086,90,17,19,6,"85805",NA,NA
4087,90,11,16,7,"85851",NA,NA
4088,90,23,3,8,"85925",NA,NA
4089,90,15,4,9,"86290",NA,NA
4090,90,8,1,10,"86297",NA,NA
4091,90,13,15,11,"87065",NA,NA
4092,90,14,1,12,"87294",NA,NA
4093,90,43,7,13,"87823",NA,NA
4094,90,21,15,14,"87845",NA,NA
4095,90,2,17,15,"88178",NA,NA
4096,90,45,17,16,"90140",NA,NA
4097,90,47,18,17,"90681",NA,NA
4098,90,44,7,18,NA,NA,NA
4099,90,32,19,19,NA,NA,NA
4100,90,46,18,20,NA,NA,NA
4101,91,30,6,1,"93074",NA,NA
4102,91,17,19,2,"93715",NA,NA
4103,91,22,6,3,"93756",NA,NA
4104,91,31,3,4,"94054",NA,NA
4105,91,8,1,5,"94164",NA,NA
4106,91,18,16,6,"94221",NA,NA
4107,91,23,3,7,"94235",NA,NA
4108,91,15,4,8,"94413",NA,NA
4109,91,14,1,9,"94602",NA,NA
4110,91,43,7,10,"94917",NA,NA
4111,91,13,15,11,"95039",NA,NA
4112,91,21,15,12,"95061",NA,NA
4113,91,32,19,13,"95158",NA,NA
4114,91,44,7,14,"95617",NA,NA
4115,91,2,17,15,"96569",NA,NA
4116,91,46,18,16,"98577",NA,NA
4117,91,47,18,17,"99272",NA,NA
4118,91,45,17,18,"99902",NA,NA
4119,91,4,4,19,NA,NA,NA
4120,91,11,16,20,NA,NA,NA
4121,92,30,6,1,"90139",NA,NA
4122,92,22,6,2,"90530",NA,NA
4123,92,31,3,3,"90581",NA,NA
4124,92,23,3,4,"90633",NA,NA
4125,92,11,16,5,"90827",NA,NA
4126,92,18,16,6,"90856",NA,NA
4127,92,15,4,7,"90971",NA,NA
4128,92,44,7,8,"91686",NA,NA
4129,92,43,7,9,"91717",NA,NA
4130,92,14,1,10,"91719",NA,NA
4131,92,21,15,11,"91731",NA,NA
4132,92,32,19,12,"92332",NA,NA
4133,92,13,15,13,"92536",NA,NA
4134,92,17,19,14,"92625",NA,NA
4135,92,2,17,15,"93506",NA,NA
4136,92,45,17,16,"94105",NA,NA
4137,92,4,4,17,"94130",NA,NA
4138,92,46,18,18,"94584",NA,NA
4139,92,47,18,19,"95787",NA,NA
4140,92,8,1,20,NA,NA,NA
4141,93,18,16,1,"79753",NA,NA
4142,93,30,6,2,"80011",NA,NA
4143,93,31,3,3,"80212",NA,NA
4144,93,22,6,4,"80451",NA,NA
4145,93,23,3,5,"80538",NA,NA
4146,93,4,4,6,"80895",NA,NA
4147,93,11,16,7,"80913",NA,NA
4148,93,17,19,8,"80921",NA,NA
4149,93,15,4,9,"81034",NA,NA
4150,93,43,7,10,"81087",NA,NA
4151,93,14,1,11,"81091",NA,NA
4152,93,13,15,12,"81532",NA,NA
4153,93,44,7,13,"81558",NA,NA
4154,93,32,19,14,"81949",NA,NA
4155,93,45,17,15,"83352",NA,NA
4156,93,2,17,16,"83488",NA,NA
4157,93,46,18,17,"86899",NA,NA
4158,93,47,18,18,"106299",NA,NA
4159,93,21,15,19,NA,NA,NA
4160,93,8,1,20,NA,NA,NA
4161,94,30,6,1,"75022",NA,NA
4162,94,31,3,2,"75639",NA,NA
4163,94,11,16,3,"75809",NA,NA
4164,94,15,4,4,"76144",NA,NA
4165,94,22,6,5,"76272",NA,NA
4166,94,23,3,6,"76293",NA,NA
4167,94,44,7,7,"76313",NA,NA
4168,94,4,4,8,"76422",NA,NA
4169,94,17,19,9,"76514",NA,NA
4170,94,14,1,10,"76636",NA,NA
4171,94,43,7,11,"77038",NA,NA
4172,94,21,15,12,"77444",NA,NA
4173,94,8,1,13,"77445",NA,NA
4174,94,18,16,14,"77575",NA,NA
4175,94,2,17,15,"77802",NA,NA
4176,94,32,19,16,"77812",NA,NA
4177,94,13,15,17,"77866",NA,NA
4178,94,46,18,18,"79817",NA,NA
4179,94,45,17,19,"80607",NA,NA
4180,94,47,18,20,"81470",NA,NA
4181,95,15,4,1,"73985",NA,NA
4182,95,23,3,2,"74345",NA,NA
4183,95,18,16,3,"74396",NA,NA
4184,95,4,4,4,"74408",NA,NA
4185,95,30,6,5,"74516",NA,NA
4186,95,8,1,6,"74592",NA,NA
4187,95,22,6,7,"74716",NA,NA
4188,95,11,16,8,"74827",NA,NA
4189,95,14,1,9,"74951",NA,NA
4190,95,31,3,10,"75039",NA,NA
4191,95,21,15,11,"75352",NA,NA
4192,95,17,19,12,"75725",NA,NA
4193,95,44,7,13,"75859",NA,NA
4194,95,32,19,14,"75919",NA,NA
4195,95,43,7,15,"76169",NA,NA
4196,95,13,15,16,"76248",NA,NA
4197,95,2,17,17,"76488",NA,NA
4198,95,45,17,18,"77443",NA,NA
4199,95,47,18,19,"80060",NA,NA
4200,95,46,18,20,"80115",NA,NA
4201,96,30,6,1,"88351",NA,NA
4202,96,11,16,2,"88986",NA,NA
4203,96,15,4,3,"89135",NA,NA
4204,96,8,1,4,"89137",NA,NA
4205,96,18,16,5,"89245",NA,NA
4206,96,4,4,6,"89313",NA,NA
4207,96,22,6,7,"89353",NA,NA
4208,96,31,3,8,"89354",NA,NA
4209,96,23,3,9,"89459",NA,NA
4210,96,44,7,10,"89697",NA,NA
4211,96,43,7,11,"89706",NA,NA
4212,96,32,19,12,"91431",NA,NA
4213,96,2,17,13,"91604",NA,NA
4214,96,17,19,14,"91797",NA,NA
4215,96,45,17,15,"91979",NA,NA
4216,96,13,15,16,"91982",NA,NA
4217,96,47,18,17,"94398",NA,NA
4218,96,14,1,18,NA,NA,NA
4219,96,21,15,19,NA,NA,NA
4220,96,46,18,20,NA,NA,NA
4221,97,23,3,1,"72275",NA,NA
4222,97,18,16,2,"72341",NA,NA
4223,97,15,4,3,"73023",NA,NA
4224,97,31,3,4,"73072",NA,NA
4225,97,4,4,5,"73308",NA,NA
4226,97,30,6,6,"73355",NA,NA
4227,97,22,6,7,"73562",NA,NA
4228,97,8,1,8,"73595",NA,NA
4229,97,14,1,9,"73681",NA,NA
4230,97,32,19,10,"74532",NA,NA
4231,97,21,15,11,"74674",NA,NA
4232,97,43,7,12,"74851",NA,NA
4233,97,44,7,13,"74891",NA,NA
4234,97,17,19,14,"75148",NA,NA
4235,97,2,17,15,"75321",NA,NA
4236,97,10,17,16,"76323",NA,NA
4237,97,11,16,17,"77004",NA,NA
4238,97,47,18,18,"77064",NA,NA
4239,97,13,15,19,NA,NA,NA
4240,97,46,18,20,NA,NA,NA
4241,98,22,6,1,"70223",NA,NA
4242,98,30,6,2,"70400",NA,NA
4243,98,11,16,3,"70601",NA,NA
4244,98,18,16,4,"70820",NA,NA
4245,98,31,3,5,"71062",NA,NA
4246,98,23,3,6,"71106",NA,NA
4247,98,8,1,7,"71137",NA,NA
4248,98,44,7,8,"71167",NA,NA
4249,98,4,4,9,"71185",NA,NA
4250,98,17,19,10,"71286",NA,NA
4251,98,43,7,11,"71691",NA,NA
4252,98,14,1,12,"72026",NA,NA
4253,98,32,19,13,"72170",NA,NA
4254,98,21,15,14,"72470",NA,NA
4255,98,13,15,15,"72721",NA,NA
4256,98,2,17,16,"73147",NA,NA
4257,98,45,17,17,"73375",NA,NA
4258,98,46,18,18,"74010",NA,NA
4259,98,47,18,19,"74812",NA,NA
4260,98,15,4,20,NA,NA,NA
4261,99,4,4,1,"73698",NA,NA
4262,99,30,6,2,"73971",NA,NA
4263,99,14,1,3,"73987",NA,NA
4264,99,18,16,4,"73995",NA,NA
4265,99,15,4,5,"74070",NA,NA
4266,99,31,3,6,"74172",NA,NA
4267,99,11,16,7,"74240",NA,NA
4268,99,48,3,8,"74275",NA,NA
4269,99,8,1,9,"74346",NA,NA
4270,99,22,6,10,"74478",NA,NA
4271,99,43,7,11,"74553",NA,NA
4272,99,17,19,12,"74798",NA,NA
4273,99,32,19,13,"75065",NA,NA
4274,99,44,7,14,"75130",NA,NA
4275,99,21,15,15,"76177",NA,NA
4276,99,13,15,16,"76200",NA,NA
4277,99,2,17,17,"76807",NA,NA
4278,99,45,17,18,"77462",NA,NA
4279,99,46,18,19,"77913",NA,NA
4280,99,47,18,20,"78247",NA,NA
4281,100,8,1,1,"78233",NA,NA
4282,100,22,6,2,"78305",NA,NA
4283,100,18,16,3,"78580",NA,NA
4284,100,30,6,4,"78710",NA,NA
4285,100,15,4,5,"78715",NA,NA
4286,100,4,4,6,"78811",NA,NA
4287,100,14,1,7,"79148",NA,NA
4288,100,31,3,8,"79378",NA,NA
4289,100,11,16,9,"79688",NA,NA
4290,100,17,19,10,"80004",NA,NA
4291,100,13,15,11,"80202",NA,NA
4292,100,44,7,12,"80335",NA,NA
4293,100,48,3,13,"80335",NA,NA
4294,100,43,7,14,"80545",NA,NA
4295,100,32,19,15,"81559",NA,NA
4296,100,45,17,16,"82458",NA,NA
4297,100,2,17,17,"82677",NA,NA
4298,100,46,18,18,"83437",NA,NA
4299,100,47,18,19,"84117",NA,NA
4300,100,21,15,20,NA,NA,NA
4301,101,30,6,1,"73306",NA,NA
4302,101,31,3,2,"73668",NA,NA
4303,101,18,16,3,"73674",NA,NA
4304,101,8,1,4,"73690",NA,NA
4305,101,14,1,5,"73821",NA,NA
4306,101,4,4,6,"73874",NA,NA
4307,101,15,4,7,"74134",NA,NA
4308,101,22,6,8,"74278",NA,NA
4309,101,11,16,9,"74287",NA,NA
4310,101,44,7,10,"74368",NA,NA
4311,101,42,3,11,"74556",NA,NA
4312,101,17,19,12,"74802",NA,NA
4313,101,32,19,13,"75011",NA,NA
4314,101,21,15,14,"75395",NA,NA
4315,101,43,7,15,"75454",NA,NA
4316,101,13,15,16,"75616",NA,NA
4317,101,45,17,17,"76192",NA,NA
4318,101,2,17,18,"76310",NA,NA
4319,101,46,18,19,"78055",NA,NA
4320,101,47,18,20,"78400",NA,NA
4321,102,30,6,1,"79146",NA,NA
4322,102,22,6,2,"79323",NA,NA
4323,102,11,16,3,"79693",NA,NA
4324,102,18,16,4,"79700",NA,NA
4325,102,4,4,5,"79996",NA,NA
4326,102,42,3,6,"80170",NA,NA
4327,102,31,3,7,"80199",NA,NA
4328,102,21,15,8,"80324",NA,NA
4329,102,15,4,9,"80411",NA,NA
4330,102,8,1,10,"80570",NA,NA
4331,102,17,19,11,"80730",NA,NA
4332,102,14,1,12,"80897",NA,NA
4333,102,44,7,13,"81068",NA,NA
4334,102,32,19,14,"81118",NA,NA
4335,102,41,7,15,"81135",NA,NA
4336,102,2,17,16,"82180",NA,NA
4337,102,45,17,17,"82356",NA,NA
4338,102,47,18,18,"84329",NA,NA
4339,102,46,18,19,"84679",NA,NA
4340,102,13,15,20,NA,NA,NA
4341,103,15,4,1,"116232",NA,NA
4342,103,30,6,2,"116304",NA,NA
4343,103,4,4,3,"116686",NA,NA
4344,103,14,1,4,"117990",NA,NA
4345,103,21,15,5,"118040",NA,NA
4346,103,22,6,6,"118175",NA,NA
4347,103,17,19,7,"118729",NA,NA
4348,103,13,15,8,"119008",NA,NA
4349,103,44,7,9,"119552",NA,NA
4350,103,8,1,10,"119635",NA,NA
4351,103,31,3,11,"119681",NA,NA
4352,103,18,16,12,"120237",NA,NA
4353,103,32,19,13,"121246",NA,NA
4354,103,42,3,14,"121447",NA,NA
4355,103,11,16,15,"121813",NA,NA
4356,103,2,17,16,"122645",NA,NA
4357,103,46,18,17,"122651",NA,NA
4358,103,47,18,18,"123303",NA,NA
4359,103,45,17,19,"123833",NA,NA
4360,103,41,7,20,"123895",NA,NA
4361,105,22,6,1,"94012",NA,NA
4362,105,8,1,2,"94178",NA,NA
4363,105,18,16,3,"94295",NA,NA
4364,105,13,15,4,"94759",NA,NA
4365,105,23,3,5,"94891",NA,NA
4366,105,4,4,6,"94917",NA,NA
4367,105,21,15,7,"94951",NA,NA
4368,105,44,7,8,"94975",NA,NA
4369,105,11,16,9,"94993",NA,NA
4370,105,14,1,10,"95029",NA,NA
4371,105,31,3,11,"95245",NA,NA
4372,105,17,19,12,"95286",NA,NA
4373,105,35,4,13,"95384",NA,NA
4374,105,41,7,14,"95410",NA,NA
4375,105,2,17,15,"96507",NA,NA
4376,105,32,19,16,"96535",NA,NA
4377,105,10,17,17,"97140",NA,NA
4378,105,47,18,18,"100240",NA,NA
4379,105,46,18,19,NA,NA,NA
4380,105,30,6,20,NA,NA,NA
4381,106,30,6,1,"93542",NA,NA
4382,106,23,3,2,"94032",NA,NA
4383,106,17,19,3,"94571",NA,NA
4384,106,11,16,4,"94897",NA,NA
4385,106,18,16,5,"95157",NA,NA
4386,106,15,7,6,"95213",NA,NA
4387,106,21,15,7,"96136",NA,NA
4388,106,14,1,8,"96156",NA,NA
4389,106,35,4,9,"96274",NA,NA
4390,106,44,7,10,"96420",NA,NA
4391,106,4,4,11,"96663",NA,NA
4392,106,8,1,12,"96820",NA,NA
4393,106,31,3,13,"97653",NA,NA
4394,106,32,19,14,"98258",NA,NA
4395,106,22,6,15,"98637",NA,NA
4396,106,2,17,16,"101953",NA,NA
4397,106,10,17,17,"103533",NA,NA
4398,106,46,18,18,"108069",NA,NA
4399,106,47,18,19,NA,NA,NA
4400,106,13,15,20,NA,NA,NA
4401,107,22,6,1,"70646",NA,NA
4402,107,31,3,2,"70850",NA,NA
4403,107,8,1,3,"70892",NA,NA
4404,107,13,15,4,"70922",NA,NA
4405,107,18,16,5,"71092",NA,NA
4406,107,11,16,6,"71120",NA,NA
4407,107,23,3,7,"71131",NA,NA
4408,107,30,6,8,"71386",NA,NA
4409,107,4,4,9,"71454",NA,NA
4410,107,15,7,10,"71483",NA,NA
4411,107,21,15,11,"71571",NA,NA
4412,107,17,19,12,"71665",NA,NA
4413,107,14,1,13,"71750",NA,NA
4414,107,35,4,14,"71836",NA,NA
4415,107,41,7,15,"71974",NA,NA
4416,107,32,19,16,"72211",NA,NA
4417,107,2,17,17,"72829",NA,NA
4418,107,10,17,18,"73502",NA,NA
4419,107,47,18,19,"73550",NA,NA
4420,107,46,18,20,NA,NA,NA
4421,71,21,4,1,"93171","88289",NA
4422,71,15,7,2,"95270","89159",NA
4423,71,17,3,3,"96717","88279",NA
4424,71,35,15,4,"96984","89862",NA
4425,71,14,9,5,"98320","88892",NA
4426,71,32,9,6,"97486","89991",NA
4427,71,2,3,7,"99717","89413",NA
4428,71,18,16,8,"101512","90616",NA
4429,71,31,1,9,"105325","89320",NA
4430,71,8,1,10,"104997","90561",NA
4431,71,22,6,11,"105481","91341",NA
4432,71,39,17,12,"104357","92735",NA
4433,71,4,4,13,"107708","89758",NA
4434,71,33,17,14,"106846","93483",NA
4435,71,23,7,15,"111495","91222",NA
4436,71,40,18,16,"110864","97499",NA
4437,71,27,18,17,"109230",NA,NA
4438,71,30,6,18,"117931",NA,NA
4439,71,11,16,19,NA,NA,NA
4440,71,13,15,20,NA,NA,NA
4441,72,4,4,1,"92582","95090",NA
4442,72,15,7,2,"92672","95253",NA
4443,72,21,4,3,"92765","95683",NA
4444,72,17,3,4,"93204","95700",NA
4445,72,23,7,5,"93106","95901",NA
4446,72,8,1,6,"92839","96644",NA
4447,72,32,9,7,"93724","95865",NA
4448,72,14,9,8,"93809","95891",NA
4449,72,18,16,9,"93616","96216",NA
4450,72,2,3,10,"93464","96453",NA
4451,72,31,1,11,"93333","96757",NA
4452,72,22,6,12,"94162","97340",NA
4453,72,30,6,13,"94072","97561",NA
4454,72,13,15,14,"94151","97733",NA
4455,72,19,16,15,"94866","97024",NA
4456,72,35,15,16,"94887","98108",NA
4457,72,39,17,17,"97806","99850",NA
4458,72,33,17,18,"97856","100106",NA
4459,72,40,18,19,"99268","101918",NA
4460,72,27,18,20,"100432","102569",NA
4461,73,4,4,1,"89848","92054",NA
4462,73,30,6,2,"90237","92120",NA
4463,73,15,7,3,"89993","92667",NA
4464,73,2,3,4,"90390","92827",NA
4465,73,17,3,5,"90592","92670",NA
4466,73,23,7,6,"90952","92319",NA
4467,73,32,9,7,"90646","92723",NA
4468,73,37,1,8,"90725","92648",NA
4469,73,8,1,9,"90594","92930",NA
4470,73,21,4,10,"90445","93320",NA
4471,73,18,16,11,"90957","93391",NA
4472,73,13,15,12,"90933","94269",NA
4473,73,11,16,13,"91113","94450",NA
4474,73,14,9,14,"91211","94633",NA
4475,73,22,6,15,"91826","95867",NA
4476,73,35,15,16,"92318","95665",NA
4477,73,33,17,17,"93424","96004",NA
4478,73,39,17,18,"93190","96953",NA
4479,73,27,18,19,"94005","96417",NA
4480,73,40,18,20,"94848","96413",NA
4481,74,8,1,1,"79886","82994",NA
4482,74,4,4,2,"79889","83552",NA
4483,74,18,16,3,"80464","83641",NA
4484,74,17,3,4,"80442","84069",NA
4485,74,15,7,5,"80492","84026",NA
4486,74,11,16,6,"80851","83807",NA
4487,74,25,1,7,"80632","84057",NA
4488,74,13,15,8,"80593","84337",NA
4489,74,2,3,9,"80807","84389",NA
4490,74,22,6,10,"80892","84351",NA
4491,74,23,7,11,"80994","84422",NA
4492,74,35,15,12,"80999","85260",NA
4493,74,21,4,13,"81708","85002",NA
4494,74,30,6,14,"80260","86984",NA
4495,74,14,9,15,"81632","86438",NA
4496,74,24,9,16,"81804","86351",NA
4497,74,39,17,17,"83123","88976",NA
4498,74,33,17,18,"85100","89152",NA
4499,74,40,18,19,"86484","90564",NA
4500,74,27,18,20,"85921",NA,NA
4501,75,8,1,1,"74819","76602",NA
4502,75,17,3,2,"75042","76626",NA
4503,75,4,4,3,"74811","76880",NA
4504,75,23,7,4,"74870","77047",NA
4505,75,15,7,5,"74795","77200",NA
4506,75,21,4,6,"75601","77229",NA
4507,75,31,1,7,"75902","77570",NA
4508,75,30,6,8,"75398","78153",NA
4509,75,14,9,9,"75795","78373",NA
4510,75,13,15,10,"75863","78361",NA
4511,75,24,9,11,"76288","79014",NA
4512,75,35,15,12,"76794","79686",NA
4513,75,39,17,13,"78557","80711",NA
4514,75,33,17,14,"79040","80903",NA
4515,75,27,18,15,"79563","81578",NA
4516,75,40,18,16,"80306","82453",NA
4517,75,2,3,17,"75038",NA,NA
4518,75,22,6,18,"75746",NA,NA
4519,76,8,1,1,"73644","76681",NA
4520,76,4,4,2,"74125","76281",NA
4521,76,17,3,3,"74584","77072",NA
4522,76,21,4,4,"74783","77317",NA
4523,76,15,7,5,"75189","77401",NA
4524,76,2,3,6,"75128","77755",NA
4525,76,14,9,7,"75329","78538",NA
4526,76,30,6,8,"76186","78550",NA
4527,76,35,15,9,"75921","79015",NA
4528,76,22,6,10,"76142","78841",NA
4529,76,13,15,11,"76218","78902",NA
4530,76,24,9,12,"76817","80335",NA
4531,76,40,18,13,"78574","82236",NA
4532,76,27,18,14,"79229","82977",NA
4533,76,33,17,15,"79408","83670",NA
4534,76,31,1,16,"74858",NA,NA
4535,76,39,17,17,"79474","83948",NA
4536,76,23,7,18,NA,NA,NA
4537,841,20,9,1,"85296","84090","83529"
4538,841,1,1,2,"85384","84595","84307"
4539,841,17,9,3,"85900","84658","84395"
4540,841,18,1,4,"85886","84957","84779"
4541,841,4,6,5,"85707","85242","84974"
4542,841,808,4,6,"85543","85582","85247"
4543,841,3,131,7,"85856","85606","85421"
4544,841,13,6,8,"86031","85611","85599"
4545,841,155,15,9,"85717","85405","85626"
4546,841,67,5,10,"86232","85882","87066"
4547,841,30,131,11,"85962","85971",NA
4548,841,153,5,12,"86620","86103",NA
4549,841,815,15,13,"85812","86108",NA
4550,841,814,10,14,"87222","86739",NA
4551,841,813,3,15,"86298","86768",NA
4552,841,16,10,16,"86245","91407",NA
4553,841,22,3,17,"86270",NA,NA
4554,841,2,4,18,"87239",NA,NA
4555,841,5,205,19,"89254",NA,NA
4556,841,15,205,20,"89342",NA,NA
4557,841,10,166,21,"89858",NA,NA
4558,841,816,166,22,"90822",NA,NA
4562,842,20,9,1,"97468","95934","94870"
4560,841,24,164,23,"92978",NA,NA
4561,841,39,164,24,"94293",NA,NA
4563,842,1,1,2,"96861","95852","94974"
4564,842,17,9,3,"97924","96080","95179"
4565,842,18,1,4,"97033","95569","95200"
4566,842,4,6,5,"96897","96320","95802"
4567,842,2,4,6,"97224","96811","96124"
4568,842,13,6,7,"96744","96557","96251"
4569,842,808,4,8,"97210","96642","96324"
4570,842,3,131,9,"97316","96388","96809"
4571,842,155,15,10,"96994","96691","96820"
4572,842,30,131,11,"96904","97035",NA
4573,842,67,5,12,"97693","97160",NA
4574,842,153,5,13,"97677","97347",NA
4575,842,814,10,14,"98045","97370",NA
4576,842,22,3,15,"98163","97496",NA
